parser,total,ok,timeout,fail,median_time_ms,avg_memory_kb,avg_ast_nodes,timeout_pct,fail_pct,support_pct
antlr4,40406,40406,0,0,299.87,4122.16,354.99,0.0,0.0,100.0
cvc5,40406,40243,163,0,6.13,21443.77,11.78,0.4,0.0,99.6
jsmtlib,40406,40406,0,0,103.62,2938.22,37.72,0.0,0.0,100.0
native,40406,40406,0,0,36.45,19369.5,21.0,0.0,0.0,100.0
pysmt,40406,1,0,40405,2.0,25512.0,7.0,0.0,100.0,0.0
smt-switch,40406,0,0,40406,,,,0.0,100.0,0.0
z3,40406,40406,0,0,16.29,9452.87,23.66,0.0,0.0,100.0
